2023-04-01 00:46, success, 0.131372
2023-04-01 12:14, success, 0.094023
2023-04-02 00:47, success, 0.131639
2023-04-02 12:14, success, 0.112335
2023-04-03 00:43, success, 0.127618
2023-04-03 12:16, success, 0.098845
2023-04-04 00:44, success, 0.172690
2023-04-04 12:16, success, 0.138462
2023-04-05 00:37, success, 0.175559
2023-04-05 12:20, success, 0.211887
2023-04-06 00:42, success, 0.124436
2023-04-06 12:15, success, 0.116449
2023-04-07 00:39, success, 0.097417
2023-04-07 12:15, success, 0.096316
2023-04-08 00:41, success, 0.126524
2023-04-08 12:14, success, 0.105611
2023-04-09 00:45, success, 0.117568
2023-04-09 12:14, success, 0.126832
2023-04-10 00:43, success, 0.103411
2023-04-10 12:15, success, 0.119353
2023-04-11 00:45, success, 0.119290
2023-04-11 12:16, success, 0.100451
2023-04-12 00:43, success, 0.078607
2023-04-12 12:16, success, 0.103331
2023-04-13 00:42, success, 0.162614
2023-04-13 12:16, success, 0.120661
2023-04-14 00:43, success, 0.170270
2023-04-14 12:15, success, 0.100919
2023-04-15 00:46, success, 0.115438
2023-04-15 12:14, success, 0.121606
2023-04-16 00:47, success, 0.105908
2023-04-16 12:14, success, 0.097163
2023-04-17 00:45, success, 0.126165
2023-04-17 12:17, success, 0.094802
2023-04-18 00:42, success, 0.125412
2023-04-18 12:16, success, 0.113160
2023-04-19 00:47, success, 0.120562
2023-04-19 12:16, success, 0.105541
2023-04-20 00:43, success, 0.106064
2023-04-20 12:15, success, 0.112194
2023-04-21 00:44, success, 0.083769
2023-04-21 12:15, success, 0.086690
2023-04-22 00:43, success, 0.170493
2023-04-22 12:14, success, 0.121861
2023-04-23 00:50, success, 0.143626
2023-04-23 12:15, success, 0.239439
2023-04-24 00:48, success, 0.176105
2023-04-24 12:16, success, 0.123024
2023-04-25 00:44, success, 0.132235
2023-04-25 12:16, success, 0.092722
2023-04-26 00:44, success, 0.158402
2023-04-26 12:16, success, 0.112925
2023-04-27 00:47, success, 0.110321
2023-04-27 12:15, success, 0.096584
2023-04-28 00:46, success, 0.131616
2023-04-28 12:15, success, 0.114033
2023-04-29 00:42, success, 0.115470
2023-04-29 12:14, success, 0.120552
2023-04-30 00:50, success, 0.079682
2023-04-30 12:14, success, 0.116089
2023-05-01 00:49, success, 0.118088
2023-05-01 12:15, success, 0.097805
2023-05-02 00:45, success, 0.093123
2023-05-02 12:16, success, 0.108297
2023-05-03 00:44, success, 0.124282
2023-05-03 12:16, success, 0.123505
2023-05-04 00:46, success, 0.132165
2023-05-04 12:15, success, 0.113478
2023-05-05 00:41, success, 0.183347
2023-05-05 12:15, success, 0.254972
2023-05-06 00:41, success, 0.094763
2023-05-06 12:14, success, 0.094101
2023-05-07 00:49, success, 0.085024
2023-05-07 12:14, success, 0.107634
2023-05-08 00:43, success, 0.097131
2023-05-08 12:16, success, 0.109359
2023-05-09 00:45, success, 0.112626
2023-05-09 12:54, success, 0.122185
2023-05-10 00:45, success, 0.175460
2023-05-10 12:16, success, 0.096560
2023-05-11 00:44, success, 0.127328
2023-05-11 12:16, success, 0.119553
2023-05-12 00:46, success, 0.080351
2023-05-12 12:15, success, 0.104470
2023-05-13 00:42, success, 0.114978
2023-05-13 12:14, success, 0.113458
2023-05-14 00:48, success, 0.171537
2023-05-14 12:14, success, 0.131208
2023-05-15 00:46, success, 0.168364
2023-05-15 12:16, success, 0.091906
2023-05-16 00:45, success, 0.130716
2023-05-16 12:16, success, 0.116851
2023-05-17 00:48, success, 0.108537
2023-05-17 12:15, success, 0.241781
2023-05-18 00:44, success, 0.133704
2023-05-18 12:15, success, 0.080087
2023-05-19 00:46, success, 0.120487
2023-05-19 12:14, success, 0.099783
2023-05-20 00:42, success, 0.094229
2023-05-20 12:14, success, 0.125992
2023-05-21 00:50, success, 0.103789
2023-05-21 12:14, success, 0.124821
2023-05-22 00:48, success, 0.106904
2023-05-22 12:16, success, 0.113960
2023-05-23 00:46, success, 0.096787
2023-05-23 12:15, success, 0.123453
2023-05-24 00:47, success, 0.170113
2023-05-24 12:15, success, 0.174253
2023-05-25 00:45, success, 0.108785
2023-05-25 12:16, success, 0.122980
2023-05-26 00:45, success, 0.098638
2023-05-26 12:15, success, 0.090896
2023-05-27 00:47, success, 0.082184
2023-05-27 12:14, success, 0.148490
2023-05-28 00:51, success, 0.079564
2023-05-28 12:13, success, 0.081438
2023-05-29 00:48, success, 0.117469
2023-05-29 12:15, success, 0.131366
2023-05-30 00:47, success, 0.094862
2023-05-30 12:17, success, 0.131206
2023-05-31 00:53, success, 0.202888
2023-05-31 12:16, success, 0.164742
2023-06-01 01:03, success, 0.141208
2023-06-01 12:17, success, 0.125511
2023-06-02 00:53, success, 0.080758
2023-06-02 12:16, success, 0.121330
2023-06-03 00:52, success, 0.095387
2023-06-03 12:14, success, 0.139945
2023-06-04 01:00, success, 0.184534
2023-06-04 12:02, success, 0.123114
2023-06-05 00:06, success, 0.178654
2023-06-05 12:02, success, 0.111209
2023-06-06 00:06, success, 0.091411
2023-06-06 12:02, success, 0.103261
2023-06-07 00:07, success, 0.119067
2023-06-07 12:02, success, 0.121074
2023-06-08 00:06, success, 0.103404
2023-06-08 12:02, success, 0.084447
2023-06-09 00:06, success, 0.122421
2023-06-09 12:02, success, 0.094428
2023-06-10 00:06, success, 0.123809
2023-06-10 12:02, success, 0.113664
2023-06-11 00:07, success, 0.132075
2023-06-11 12:02, success, 0.084437
2023-06-12 00:07, success, 0.106419
2023-06-12 12:02, success, 0.123856
2023-06-13 00:07, success, 0.107866
2023-06-13 12:02, success, 0.079640
2023-06-14 00:06, success, 0.209281
2023-06-14 12:02, success, 0.127301
2023-06-15 00:07, success, 0.369214
2023-06-15 12:02, success, 0.167230
2023-06-16 00:06, success, 0.165419
2023-06-16 12:02, success, 0.122076
2023-06-17 00:06, success, 0.101940
2023-06-17 12:02, success, 0.099359
2023-06-18 00:07, success, 0.085283
2023-06-18 12:02, success, 0.088115
2023-06-24 00:02, success, 0.183936
2023-06-24 12:01, success, 0.178784
2023-06-25 00:02, success, 0.131924
2023-06-25 12:00, success, 0.106354
2023-06-26 00:02, success, 0.134341
2023-06-26 12:01, success, 0.086584
